"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78"
"T1_pTimeTarget",0.120610912269036,-0.123642240417672,-0.00298656971789847,0.00284543836570563,-0.0879612612445432,0.00938161454247852,-0.0360299614021437,-0.0321009275999073,-0.0528146187903007,-0.0258576178357548,-0.014812701597302,0.0760995612454016,-0.0432020790724792,-0.0523164804255634,0.0178016293135022,-0.0199913974782966,0.0013205023405404,-0.0253593904211664,0.0290872654216605,0.00990265073485569,0.0134937806401111,0.0376990991096486,0.0292059304592107,-0.0825525491106063,0.0679323546358409,-0.0439613011274442,0.0496998709401993,-0.0357541130779852,0.0511025661565035,-0.0998948791926935,0.0118941315753333,0.0155687040926295,-0.0433684439128285,-0.0730416187365194,-0.00427900031652967,0.024433559367584,-0.0710840133288853,0.0387226757613736,-0.02896798008924,-0.0176372263984986,0.0787979450080088,-0.00877492642080509,0.00316964084956,-0.0185242457951883,0.0559239995394915,0.0223887589104742,-0.0568176772248378,0.0264763018818405,0.0468103630554635,-0.00311180206202888,-0.00729410751161917,-0.0560034863945976,-0.064666013717087,0.00672535993260097,-0.0283567866788791,-0.0258188981389335,-0.000950402239870672,0.0302179110857351,-0.0213465478789499,-0.0340224292702994,0.0966271424842145,-0.0163789748001637,-0.00664763531158489,-0.00617402375018286,0.058304806216949,0.024235453358373,-0.0188339236465289,-0.0641403147729322,0.0715859422638857,0.0584357182163655,-0.0338157984870842,0.054794603632999,0.0153039254120458,0.0293672293036463,-0.0603907778178967,-0.0540650964409537,0.00338013751483804,0.000981483400119718
"T1_RayleigAngle",0.0427256781120393,-0.0432023474455574,0.00689275562423082,-0.0835134874245935,-0.0663912881907269,0.0798760569048424,-0.0409868486079875,-0.22973266520159,0.116096656025652,0.149502857090855,0.12903080022998,0.0145325393683087,-0.104819836198634,-0.0800893599997922,0.0838871002909952,0.12177698407246,0.128817799492134,-0.0205110259558772,-0.202727710106945,-0.016083191983841,0.0049888006273292,-0.0535233304418107,0.0681511030170072,-0.0286217220143364,-0.0415635690750963,-0.0338114282539424,-0.0198974788569191,-0.00251825517306139,0.168596423786964,-0.0379116639625902,0.0417638468004024,-0.0649236296098107,-0.0158613410830799,-0.0468205575783337,-0.0393408747123117,0.032087907777169,0.0450331803319075,0.0950877813532287,0.0325740733719307,0.109337414905094,0.0523057320036969,-0.0638282459643888,-0.00426956118855451,-0.0880345788001865,-0.0376705942870644,0.0742897297933641,-0.0130186973080107,-0.0357499471429623,-0.0536435805627152,-0.112633173886329,0.0463304750561061,0.00844982818055188,0.0542565323778399,0.0392790287559964,-0.0623105843351027,-0.0680146955988395,-0.100602732871761,0.0104612437914422,0.0357852791074177,-0.0843090002589053,-0.0343332342752609,0.0618587679598154,-0.0183884490485123,-0.0834779762954544,-0.00475722318201059,-0.0402168090311172,0.0874314899375048,0.0558303819203581,0.0387075011064068,-0.202632882157406,0.156011532376792,-0.0286573453175983,-0.153066306374615,-0.0220827636455084,0.057553786138736,0.0316573658726797,0.204927181323991,0.108990232907601
"T1_RayleigLength",-0.124901350556329,0.0225126211420778,-0.0387624058430485,-0.002017694512293,0.0557077380753322,0.11465666951806,-0.0346784795646133,-0.0480302824705468,-0.0667736690577024,0.000894743619566269,-0.0294387175980022,-0.0108664874506435,-0.0180978373041141,0.0349880845438148,0.0121932403743448,0.0437786556320916,-0.0754821821032269,-0.0759191507100791,-0.0148146050005778,0.13241707137263,0.0084289325858692,-0.0878551672767065,0.059005213526794,0.0375336030921996,0.00916820985701785,0.0417595508982636,0.0833370285027745,-0.0415229469326075,0.0721262125424234,-0.0205664127070184,-0.00629616287261095,-0.0760459144353172,-0.0123899253659415,0.0339909133573034,-0.00907561794457123,0.0283306853363539,-0.0115093247532482,0.0589627928527634,0.0625175635336411,0.0981160834879595,0.0317307079384849,0.0217214921137784,-0.0682446346185011,-0.0108678842846978,0.0618239203190039,0.122232263959742,-0.0937804060330772,-0.0741243409187797,-0.0501349450532377,-0.049510786572844,-0.078018608755931,0.0859871722575029,-0.0274493156043654,-0.00584254777384272,0.0203843134237587,0.0806187984914457,0.0602192939721218,-0.0341620884387155,0.106211141454543,-0.0113012399120384,-0.024216893701309,-0.00483470968921339,-0.0416067973001622,-0.00268290398450573,-0.0375607275455307,-0.0431908011396459,0.078221800927362,-0.0708442615779528,0.0930622495754782,-0.0440600092383714,-0.0942701373973942,0.0457135936678052,0.0136619075263666,0.00295053154514437,0.0634258122818799,-0.0374545379767456,0.00849450601307236,0.00118920208666711
"T1_SdevSpeedArena.",-0.044685393820348,-0.208742715691794,0.0816857851847991,0.0285761129737592,-0.0213872802661224,0.0920893190249583,-0.0103285996258615,0.0574987100105031,-0.0490225998219755,0.0410074120667472,0.0309992907895278,-0.0586404305498648,-0.0137494518650696,0.0238904928113625,0.0150454065253568,-0.0667006162798769,-0.0818327206022849,0.220480971216312,0.0522843929318781,-0.0113972697866156,0.0493268057917798,-0.04245007150589,-0.0887820482267161,0.0963490660788876,0.0631242756910231,0.0928047755076559,-0.00223543558058986,0.0421056777651026,-0.0352421733457956,-0.0467117297479897,-0.00379622026622159,-0.131438139990853,0.0492226872030754,-0.0603072133931924,0.00129489135754605,-0.0519219469475624,0.104211641514702,-0.0440967951599218,-0.0836076397904702,-0.0394011784424222,0.0559727234012808,0.0300203936465687,-0.00546149226553456,-0.06128969368795,0.0509086221230754,0.00835336537639387,0.0812010626028966,0.0213901924592673,0.103635205293784,-0.0516158253782208,-0.104161068284416,-0.012366063007152,0.0540234782417596,-0.107192572249067,0.0620913491212466,0.0484110717139612,-0.0369586862865938,0.0719854273605659,0.00634234368825549,0.0653806474181323,-0.04152591891198,-0.0282742981795138,-0.114807882044256,0.0691499342990343,0.0594419300790425,-0.0835406040255666,-0.064773047352125,-0.00462215981547929,0.140460733970349,-0.0175571198562991,0.0376784519587121,0.173616760655484,0.140503993556792,0.0574109953020554,-0.0791398124516739,-0.0381453896382754,0.246044542890769,-0.116269105289943
"T1_SpeedArena.cm.s",-0.0274521572729779,-0.218038138046242,0.144016045559563,0.0433047385764095,-0.010483184660074,0.00842136857536501,0.0320154214567465,0.0733283061009675,-0.0109016192520678,0.00924054761917147,0.0371676858336219,0.0293354710923181,-0.0360130721972205,0.0633891296601143,0.0383992708856615,-0.0722904061175025,-0.107848761976589,0.189333881799776,-0.0154785939538458,-0.0603086703806078,-0.00390776440557569,-0.0665629018357499,-0.0186779060365856,0.0323901686248887,0.096760955924486,0.083924053950506,-0.00136062682904374,0.0211763979424087,-0.0547773356029252,-0.0152783542183274,0.0227827911503383,-0.0872210602579584,0.0550890876937825,0.0188362681969279,-0.0251816482057862,-0.0163524058462378,0.0655502345197396,0.0285246564464234,0.00640955794003963,0.0769861436357182,-0.00160416043049659,-0.0135734950978117,-0.0421613447675162,-0.0574918785668923,-0.0158541699250477,-0.014113551226649,0.0322986086266993,-0.0216375499987488,0.0563288549891776,-0.0563334025249724,-0.0130503753768918,-0.0261093876245927,0.0792289210943374,-0.0456004785778214,-0.0710891436196286,0.0469763226732724,0.0188839314314953,-0.0313514111350403,-0.0146520135400071,0.0423302704221123,-0.0552419794760639,0.00727732012238594,0.0253052577686881,-0.00288451598883753,0.0185755261138875,-0.0140852966568886,-0.0369571513482693,0.0629685048442271,-0.0327901684453952,-0.0174697414045489,0.073155146372831,-0.0896629285177562,0.0274554917727773,0.0621389046116759,-0.0266005878627303,-0.0302297065886587,-0.0313374685171351,0.177765509943319
"T1_TimeTarget",0.120924266260389,-0.123244887969697,-0.000375347815216586,0.0043980692740891,-0.0904215928986098,0.00886512770030567,-0.033008199085999,-0.0273020782152536,-0.0492002902888697,-0.030217009118555,-0.021391052567344,0.0747946477628572,-0.0412310922688609,-0.0511286000655807,0.0190542617703435,-0.0168954731217464,0.0057439854059863,-0.0319197246664992,0.0254869077816455,0.0111585089770851,0.00712392929658152,0.0390290038743963,0.0278854424273023,-0.0886188752535168,0.0649586727947156,-0.0518678817367298,0.0521158507491562,-0.0335133641491404,0.0400726837610377,-0.0949477710600837,0.00494160346298403,0.0247031177977485,-0.0480286717702921,-0.0671162234463713,-0.00725174539603717,0.023738361025866,-0.0568467404393584,0.0360895684875764,-0.0292135842200606,-0.0152281584350348,0.0629672599205202,0.00156653636269172,-0.00115128986508821,-0.0175027635011878,0.0694581347853131,0.02038961122759,-0.0541820236708165,0.045726562455798,0.0584150300107485,-0.0196371669894026,0.00213033977517116,-0.0574873086461103,-0.0526677148902252,0.0205191337850035,-0.0238292249685644,-0.014465746080561,-0.00602644589302449,0.0209594616991784,-0.017875589385995,-0.0271894721761686,0.104023689852472,-0.0127550089468206,-0.000981460592032124,-0.0014927211987485,0.0346669975862568,0.0327554068097539,-0.0274942057270383,-0.0715796839980038,0.0664131070855026,0.0719085023269511,-0.0337411398815066,0.0301511130706803,0.0345807305769095,0.00903171367181262,-0.0744138642984478,-0.0583380969977968,-0.00342270435836275,0.00296468051005953
"T1_TotalPathArena.m",-0.0274417746205356,-0.218093339659441,0.144002753379448,0.0434725509997856,-0.0107245334815769,0.00821819294981206,0.0321238466031603,0.0736072578018269,-0.01067765355176,0.00912457597197173,0.0371406737890042,0.0295191947864068,-0.036224400382394,0.0638684115845999,0.0382660932544187,-0.0720869046341171,-0.107991306436014,0.189181090289081,-0.0152477583498229,-0.0598257329112618,-0.00356244843830271,-0.0664163736711579,-0.0187209734043389,0.0325302674408071,0.0962489264514227,0.0843139518257819,-0.00104844932903028,0.0196779299426383,-0.0542835922838669,-0.0154809688376294,0.0226728875698064,-0.086103427757039,0.0553901611139767,0.0189681278915582,-0.0248394596132389,-0.0160671553363897,0.0644849954019544,0.0303700407902603,0.00548461440425947,0.0758580693301296,-0.00158100867451689,-0.0131407271658376,-0.0422636545779038,-0.0578033837107798,-0.0157834271945712,-0.016515957033371,0.0322659434640399,-0.0218119752527592,0.0563607356178128,-0.0569323323038599,-0.0145689564422917,-0.0272490916060742,0.0792277262132157,-0.0470068544401738,-0.0703189864533279,0.0473707123161026,0.0176738600192258,-0.0289196041588374,-0.0143811923776163,0.042608711409803,-0.0528163269098932,0.00987012250046544,0.0271782833313316,0.000198199641639394,0.0192266277074164,-0.0155546642558194,-0.0347113329110429,0.0633273921508994,-0.0272794538560923,-0.0166965182611116,0.0711437409605244,-0.0900150468634398,0.0273909195079129,0.061960184491865,-0.0264011528506001,-0.0317760724439525,-0.0317182237492866,0.167436850986907
"T2_AnnularAvg",-0.0761683215586521,-0.214601957318689,0.00709190961104941,0.0418735869546231,-0.0329016176646908,0.0704035301321507,-0.00964638308282023,0.0311632485928721,0.00838484433500366,0.0585580264664115,0.0511828793750616,-0.130385697209645,0.0240594986055153,-0.0943864901630145,0.0249734207081545,-0.0279499962630957,0.0299437521319275,0.0259082253416006,-0.015821162818922,-0.0195859073081619,-0.0308820361506615,-0.0730551238098564,0.043144383322732,0.0284936747130896,-0.0393530168732292,-0.0305354428147123,0.0118781393718728,-0.0883213328625688,0.0285513955923682,0.0331357306760562,0.0248797558845784,0.017990647503233,0.00563999426388397,0.0428076877084557,0.00882922923702081,0.0146714920052106,0.0305237256641176,-0.00756633807178805,-0.0241970344825917,0.0514603989878329,0.0333678587309083,-0.0344316564482343,0.0197769158063065,0.0162358385177052,-0.0898162703330204,0.0658578278796093,0.0142358243355141,0.00185416977169011,-0.0197813471706205,-0.0196125674623914,0.0301602722378865,-0.0275618587705735,-0.0699719199567134,-0.0234345267782653,0.0597597669751329,-0.00717571084234897,0.104681345296218,-0.0165086028000459,-0.00287766112200819,0.117438059318612,0.0140474995652557,-0.111635851326236,0.00126887414208307,0.0519344839284991,-0.0632893315382419,0.030008939232102,0.0507120976461516,-0.178169943583133,-0.0272083336503087,0.107344475395684,0.150916248725429,0.0136155005581811,-0.106274478679045,-0.0439575047649093,0.0242370960834351,0.1023761891294,-0.0761884493904404,-0.149989568882101
"T2_AnnularKurtosis",-0.0817764972205898,-0.0647340097735393,-0.0745297776799801,0.0219098946653586,-0.0546046282707146,0.0158382463069046,-0.0596011966704134,0.0319612371323443,-0.024863752790181,-0.08360291897165,-0.0418450655484304,-0.103477356246014,0.101677224241978,-0.168901678226953,-0.1607458260979,0.0636710763563262,0.0476024632794388,0.161522845665753,-0.0585509977432542,0.0467878287557738,-0.11757307670198,-0.0128316524764545,-0.0483413139208064,-0.0126728029523035,0.00575345478542197,-0.027828374675186,-0.0577277512074331,-0.0500707075307349,0.161569628691593,-0.0374469004446159,-0.0373498315772722,-0.0197115678831375,-0.140858534427658,0.0825152365508991,0.242395580561008,-0.0917472590633353,-0.103269310906102,-0.000999439815215741,0.117283741263162,0.012524404229501,-0.128036974690821,0.0728775518143666,0.109886983995007,-0.0385553441227299,0.0151406436327522,0.0433286100934893,-0.145462873738876,-0.0518093555731829,0.088698583183101,-0.0471426521788731,0.0174506803165349,-0.19202403517296,0.0788652278028297,0.0569593342854618,-0.0532900084261487,0.173667209103385,-0.0722376571971158,0.0281456522191707,0.0775472947293785,-0.010314758829742,-0.0647170849077863,0.193791852368738,0.00105565111764268,0.0307114544703896,-0.000180490908384688,-0.00189528954052379,-0.0890909772337937,0.0544461150198278,-0.0876529366526581,-0.019952502212541,-0.0447075345373042,-0.0768050566468786,0.14290755579675,0.000811695688639394,0.0558794819821072,-0.0254756384827652,0.169701369833367,0.0151543137091779
"T2_AnnularMaxBin",-0.0700012794211738,-0.190731446842351,0.0294505819531912,0.0178784864530903,0.0179725117330239,0.0361872191544434,0.0041379689230542,0.0213840927639095,-0.0355843210196669,0.0949904263725305,0.0389920413593866,-0.142104149109399,0.109904580171985,-0.0337351845172143,0.0469063959360486,-0.0340548571433283,0.0890701016177234,0.0526820271496472,0.0512388443946451,0.0248555494890826,0.03224424917868,-0.106479207365746,0.0405010728215431,0.0176006161608438,-0.103186462701166,-0.101239885779207,0.112484070991557,-0.0807069709758234,0.0320469334753229,0.139735912071985,0.00964180000664106,0.0173952038029065,-0.0375945104791123,0.00915547118144984,-0.00675851611737227,0.0305747944216996,-0.0606198740972929,-0.0344536923734991,-0.112872372270299,-0.0300045357531183,-0.00768488873140842,-0.0903827376552562,-0.00447708045975534,0.140009435053414,0.0106739340646941,-0.0155771595448397,-0.0308614865432508,0.0131996483225549,-0.107461983708313,0.0118046509506683,0.080193605084559,0.151850449302786,-0.113268299275918,-0.0342609232636434,0.175542990728001,-0.0957817085406346,0.101139843883845,-0.063365665855414,0.0190810004912954,-0.0333666119049939,-0.0539523089660505,0.0317922071441033,-0.0666328029256394,0.0209883180473928,-0.0670091121381337,-0.0730751186952776,-0.0407630424495739,-0.0124809354795481,-0.00811169080749417,0.0683258722246295,-0.0232416010913368,-0.037788196213582,0.0470514205343565,-0.0737347466963427,0.0856258556570041,0.0152038289803224,0.0109964027402037,-0.114110161507947
"T2_AnnularMaxVal",-0.0796875038308507,-0.0772832056884799,-0.109376337374062,0.0397015071584527,0.0208427319226553,-0.00574795832373961,-0.0565655886668829,-0.00182588856853966,-0.0633437353331958,-0.0483847851711982,0.112003897218875,-0.0564637549986376,0.0727760258744682,-0.26434206399235,-0.056751499744883,0.0389727632376777,-0.0263625106158602,0.0915893800085381,-0.0784089675178465,0.0420138372884617,-0.137485548373149,0.0144676877446981,-0.101517161197825,-0.0395821780508965,0.0846007734016857,0.0395392658365722,-0.107539474015775,-0.0118224376579624,-0.0223485638594773,-0.0372485872875608,0.0141847328821363,-0.0748142145394635,-0.0588549713425159,0.0550124525383486,-0.0186614895411215,0.0304995195449978,-0.0762439959459259,-0.0282291940724788,0.0782446218131701,0.0375915482037102,0.0338935904865989,0.0080645362318322,0.0298006980436374,0.0219214824318798,-0.0431121848696502,-0.165140194123734,0.00742103139546525,0.0319334550177614,-0.0198452822985203,0.247850453537263,0.0521778010683354,0.0692941418947745,-0.155843884872124,-0.0406104113552625,-0.058453862063152,-0.0419666922669179,0.0385211623797873,-0.0322828323645978,-0.167760663182302,-0.0518850125980284,-0.0876817820578967,-0.255271277855999,0.088051105401632,-0.035295384538686,-0.0668709430762321,0.0891646793316182,0.0921385355056156,-0.0230933491154123,-0.0089216726607138,-0.0897488250477622,-0.0506988254861678,-0.0755864042711356,-0.0305071648251311,-0.16149933007926,-0.0345754208624424,-0.00263111344408047,0.0431606605005915,0.173816797497532
"T2_AnnularMinBin",0.0356703712896599,0.0113524437077152,0.0256463716585136,0.00474690024761611,-0.0251528303838815,-0.0667422701016112,-0.0129767081266305,-0.0754270905813999,0.0788935943809212,-0.0235343189697456,-0.130036764735141,0.0994614767467873,-0.0801301593596238,0.0501732641712193,-0.141740763106726,-0.0770502445817831,0.00454278227716962,-0.0358175406723025,0.0581364889470555,0.22996539820675,-0.132228172085517,0.0561347235011301,-0.106618937896272,-0.130297201969797,-0.232778957491542,0.363858365063303,0.167750296289386,-0.156646858831046,-0.00186462175404004,-0.0771943603650667,-0.136748158142917,-0.202075415095537,-0.0265024523088598,-0.0720956945710298,0.115838645536402,-0.0678907802974055,-0.0470226453184152,0.0722186114591173,-0.162036490758947,0.0944847903810624,0.0864023755622324,-0.0611662306889185,0.0563684402189417,0.00475954447916838,0.0854952030561007,-0.0393358062511877,-0.0145264126383141,-0.0564604261337639,0.0777252388454135,-0.138995995817059,0.0513031336705003,0.0440185755713296,0.0668653162866572,-0.0814130257743039,0.167238743469713,-0.0242139268170679,-0.1011467025679,0.0832397884742455,-0.0406769530704619,0.0201195000706942,-0.0884103737789234,-0.0314616653181528,0.0811008939569347,0.0318600535284329,-0.10159737875303,0.0600631024873095,0.125563579147204,-0.0213999410511014,-0.0982698977716002,-0.113507513943436,-0.0770650939776324,-0.00386239579131302,3.579675386503e-06,-0.0421089422273239,-0.13992321562387,-0.0231766457996614,-0.0702169908691295,0.0365744249104697
